- | [] | [20180916 20:22:12.831] | [INFO] | [DESKTOP-RR6N2CI] | [main] | [c.m.m.MillionaireServerWebApplication] | --> Starting MillionaireServerWebApplication on DESKTOP-RR6N2CI with PID 11404 (started by Liu Kai in C:\Users\Liu Kai\Desktop\复盘项目-聚金融\new\millionaire-club)|
- | [] | [20180916 21:01:05.361] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-1] | [c.alibaba.druid.pool.DruidDataSource] | --> {dataSource-1} inited|
- | [] | [20180916 21:01:08.425] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.c.ClaimMatchController] | --> 根据债权id开始推荐匹配债权信息:9|
- | [] | [20180916 21:01:08.438] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------债权信息-----------|
- | [] | [20180916 21:01:08.439] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 债权信息:ClaimInfo{id=9, claimCode='ClaimCode2', creditorName='债权人2', creditorPhone='13705678890', creditorIdNumber='123456789009876544', lendingDate=1537014066685, lendingPeriod=60, expirationDate=1542198066685, lendingAmount=20000, property='保证', interestRate=0.2, unMatchAmount=0, matchRate=1.0, remarks='已公证', status=0, gmtCreate=1537014066685, gmtUpdate=1537102259716}|
- | [] | [20180916 21:01:08.439] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------债权信息-----------|
- | [] | [20180916 21:01:08.453] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------初始可用用户投资表-----------|
- | [] | [20180916 21:01:08.455] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=1, productId=2, uid=1, claimId=null, valueDateStart=1535955333480, valueDateEnd=1538547333480, lendingContractNumber='UKProductCode11810000001', contractSign='dfaskljafl', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1535955333480, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 21:01:08.455] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=4, productId=10, uid=1, claimId=null, valueDateStart=1536042913282, valueDateEnd=1567146913282, lendingContractNumber='UKnewProductCode31810000004', contractSign='dfask5555ljafl', investmentAmount=50000, investmentStatus=0, expectedIncome=1500.0, distributedIncome=20.0, gmtCreate=1535956513282, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=20}|
- | [] | [20180916 21:01:08.455] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=6, productId=10, uid=1, claimId=null, valueDateStart=1536042974388, valueDateEnd=1527146974388, lendingContractNumber='UKnewProductCode31810000006', contractSign='445555ljafl', investmentAmount=50000, investmentStatus=10, expectedIncome=1500.0, distributedIncome=20.0, gmtCreate=1535956574388, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 21:01:08.455] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=7, productId=10, uid=1, claimId=null, valueDateStart=1536043066057, valueDateEnd=1522921600000, lendingContractNumber='UKnewProductCode31810000007', contractSign='554ask5555ljafl', investmentAmount=50000, investmentStatus=10, expectedIncome=1500.0, distributedIncome=0.0, gmtCreate=1535956666058, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 21:01:08.455] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=11, productId=12, uid=1, claimId=null, valueDateStart=1536052424971, valueDateEnd=1549012424971, lendingContractNumber='UKnewProductCode51810000011', contractSign='dfas56688kljafl', investmentAmount=50000, investmentStatus=0, expectedIncome=1041.67, distributedIncome=1041.67, gmtCreate=1535966024971, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 21:01:08.455] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=22, productId=2, uid=1, claimId=0, valueDateStart=1536179703510, valueDateEnd=1538771703510, lendingContractNumber='UKProductCode11810000022', contractSign='jjj84dd525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179703510, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 21:01:08.455] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------初始可用用户投资表-----------|
- | [] | [20180916 21:01:08.467] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除重复id用户投资---------|
- | [] | [20180916 21:01:08.469] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> id = 1|
- | [] | [20180916 21:01:08.469] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> investmentUser.getUid() = 1|
- | [] | [20180916 21:01:08.469] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除重复id用户投资---------|
- | [] | [20180916 21:01:08.469] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除重复id用户投资---------|
- | [] | [20180916 21:01:08.469] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> id = 1|
- | [] | [20180916 21:01:08.469] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> investmentUser.getUid() = 1|
- | [] | [20180916 21:01:08.469] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除重复id用户投资---------|
- | [] | [20180916 21:01:08.469] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除重复id用户投资---------|
- | [] | [20180916 21:01:08.470] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> id = 1|
- | [] | [20180916 21:01:08.471] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> investmentUser.getUid() = 1|
- | [] | [20180916 21:01:08.471] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除重复id用户投资---------|
- | [] | [20180916 21:01:08.471] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除重复id用户投资---------|
- | [] | [20180916 21:01:08.471] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> id = 1|
- | [] | [20180916 21:01:08.471] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> investmentUser.getUid() = 1|
- | [] | [20180916 21:01:08.471] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除重复id用户投资---------|
- | [] | [20180916 21:01:08.471] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除重复id用户投资---------|
- | [] | [20180916 21:01:08.471] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> id = 1|
- | [] | [20180916 21:01:08.471] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> investmentUser.getUid() = 1|
- | [] | [20180916 21:01:08.471] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除重复id用户投资---------|
- | [] | [20180916 21:01:08.471] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除重复id用户投资---------|
- | [] | [20180916 21:01:08.471] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> id = 1|
- | [] | [20180916 21:01:08.471] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> investmentUser.getUid() = 1|
- | [] | [20180916 21:01:08.471] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除重复id用户投资---------|
- | [] | [20180916 21:01:08.471] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------剔除后可用用户投资表-----------|
- | [] | [20180916 21:01:08.472] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------剔除后可用用户投资表-----------|
- | [] | [20180916 21:01:08.474] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------根据金额时间排序后可用用户投资表-----------|
- | [] | [20180916 21:01:08.474] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------根据金额时间排序后可用用户投资表-----------|
- | [] | [20180916 21:01:08.474] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-2] | [c.m.m.c.ClaimMatchController] | --> 推荐匹配的用户投资列表|
- | [] | [20180916 21:01:13.645] | [ERROR] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-3] | [c.m.m.c.ClaimMatchController] | --> 错误债权id:14|
- | [] | [20180916 21:01:24.530] | [ERROR] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-4] | [c.m.m.c.ClaimMatchController] | --> 错误债权id:16|
- | [] | [20180916 21:02:00.767] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.c.ClaimMatchController] | --> 根据债权id开始推荐匹配债权信息:27|
- | [] | [20180916 21:02:00.804] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------债权信息-----------|
- | [] | [20180916 21:02:00.807] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 债权信息:ClaimInfo{id=27, claimCode='codea', creditorName='zhen', creditorPhone='18616338947', creditorIdNumber='362532199609258719', lendingDate=1514851200000, lendingPeriod=2, expirationDate=1515024000000, lendingAmount=500000, property='zaihu', interestRate=21.0, unMatchAmount=480000, matchRate=1.0, remarks='beizhu', status=0, gmtCreate=1537102706769, gmtUpdate=1537102714105}|
- | [] | [20180916 21:02:00.808] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------债权信息-----------|
- | [] | [20180916 21:02:00.967] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------初始可用用户投资表-----------|
- | [] | [20180916 21:02:00.967] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=1, productId=2, uid=1, claimId=null, valueDateStart=1535955333480, valueDateEnd=1538547333480, lendingContractNumber='UKProductCode11810000001', contractSign='dfaskljafl', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1535955333480, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 21:02:00.968] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=4, productId=10, uid=1, claimId=null, valueDateStart=1536042913282, valueDateEnd=1567146913282, lendingContractNumber='UKnewProductCode31810000004', contractSign='dfask5555ljafl', investmentAmount=50000, investmentStatus=0, expectedIncome=1500.0, distributedIncome=20.0, gmtCreate=1535956513282, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=20}|
- | [] | [20180916 21:02:00.968] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=6, productId=10, uid=1, claimId=null, valueDateStart=1536042974388, valueDateEnd=1527146974388, lendingContractNumber='UKnewProductCode31810000006', contractSign='445555ljafl', investmentAmount=50000, investmentStatus=10, expectedIncome=1500.0, distributedIncome=20.0, gmtCreate=1535956574388, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 21:02:00.968] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=7, productId=10, uid=1, claimId=null, valueDateStart=1536043066057, valueDateEnd=1522921600000, lendingContractNumber='UKnewProductCode31810000007', contractSign='554ask5555ljafl', investmentAmount=50000, investmentStatus=10, expectedIncome=1500.0, distributedIncome=0.0, gmtCreate=1535956666058, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 21:02:00.968] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=11, productId=12, uid=1, claimId=null, valueDateStart=1536052424971, valueDateEnd=1549012424971, lendingContractNumber='UKnewProductCode51810000011', contractSign='dfas56688kljafl', investmentAmount=50000, investmentStatus=0, expectedIncome=1041.67, distributedIncome=1041.67, gmtCreate=1535966024971, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 21:02:00.970] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> 初始可用用户投资表:InvestmentUser{id=22, productId=2, uid=1, claimId=0, valueDateStart=1536179703510, valueDateEnd=1538771703510, lendingContractNumber='UKProductCode11810000022', contractSign='jjj84dd525l', investmentAmount=20000, investmentStatus=10, expectedIncome=16.67, distributedIncome=0.0, gmtCreate=1536179703510, gmtUpdate=null, bankCardNumber='6227001253210804602', bankName='工商银行', look=10}|
- | [] | [20180916 21:02:00.970] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> -------初始可用用户投资表-----------|
- | [] | [20180916 21:02:01.158] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除重复id用户投资---------|
- | [] | [20180916 21:02:01.158] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> id = 1|
- | [] | [20180916 21:02:01.158] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> investmentUser.getUid() = 1|
- | [] | [20180916 21:02:01.158] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除重复id用户投资---------|
- | [] | [20180916 21:02:01.158] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除重复id用户投资---------|
- | [] | [20180916 21:02:01.158] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> id = 1|
- | [] | [20180916 21:02:01.160] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> investmentUser.getUid() = 1|
- | [] | [20180916 21:02:01.161] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除重复id用户投资---------|
- | [] | [20180916 21:02:01.161] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除重复id用户投资---------|
- | [] | [20180916 21:02:01.161] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> id = 1|
- | [] | [20180916 21:02:01.161] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> investmentUser.getUid() = 1|
- | [] | [20180916 21:02:01.161] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除重复id用户投资---------|
- | [] | [20180916 21:02:01.161] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除重复id用户投资---------|
- | [] | [20180916 21:02:01.162] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> id = 1|
- | [] | [20180916 21:02:01.164] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> investmentUser.getUid() = 1|
- | [] | [20180916 21:02:01.164] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除重复id用户投资---------|
- | [] | [20180916 21:02:01.164] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除重复id用户投资---------|
- | [] | [20180916 21:02:01.165] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> id = 1|
- | [] | [20180916 21:02:01.165] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> investmentUser.getUid() = 1|
- | [] | [20180916 21:02:01.165] | [INFO] | [DESKTOP-RR6N2CI] | [http-nio-8080-exec-5] | [c.m.m.s.impl.ClaimMatchServiceImpl] | --> ---------剔除重复id用户投资---------|
